27.980545,500.108490,10.000669,9.766279
27.990545,500.108490,10.000376,9.765992
28.000546,500.108459,10.001514,9.767104
28.010546,500.108459,10.000573,9.766185
28.020546,500.108429,10.002101,9.767676
28.030546,500.108429,10.000928,9.766531
28.040546,500.108429,10.000765,9.766372
28.050547,500.108429,9.999996,9.765621
28.060547,500.108398,10.001422,9.767014
28.070547,500.108398,10.000310,9.765927
28.080547,500.108368,10.001942,9.767521
28.090548,500.108368,10.000706,9.766315
28.100548,500.108368,10.000581,9.766192
28.110548,500.108337,10.001620,9.767207
28.120548,500.108337,10.000740,9.766348
28.130548,500.108337,10.000401,9.766017
28.140549,500.108307,10.001569,9.767157
28.150549,500.108307,10.000612,9.766223
28.160549,500.108276,10.002151,9.767725
28.170549,500.108276,10.000971,9.766573
28.180550,500.108276,10.000812,9.766418
28.190550,500.108276,10.000041,9.765665
28.200550,500.108246,10.001468,9.767058
28.210550,500.108246,10.000356,9.765972
28.220551,500.108215,10.001988,9.767567
28.230551,500.108215,10.000753,9.766360
28.240551,500.108215,10.000629,9.766240
28.250551,500.108185,10.001670,9.767256
28.260551,500.108185,10.000791,9.766397
28.270552,500.108185,10.000453,9.766068
28.280552,500.108154,10.001621,9.767208
28.290552,500.108154,10.000666,9.766275
28.300552,500.108154,10.000374,9.765990
28.310553,500.108124,10.001514,9.767104
28.320553,500.108124,10.000575,9.766187
28.330553,500.108093,10.002105,9.767680
28.340553,500.108093,10.000933,9.766536
28.350554,500.108093,10.000771,9.766377
28.360554,500.108093,10.000003,9.765628
28.370554,500.108063,10.001430,9.767021
28.380554,500.108063,10.000319,9.765936
28.390554,500.108032,10.001952,9.767531
28.400555,500.108032,10.000718,9.766326
28.410555,500.108032,10.000595,9.766206
28.420555,500.108002,10.001637,9.767223
28.430555,500.108002,10.000758,9.766365
28.440556,500.108002,10.000422,9.766037
28.450556,500.107971,10.001591,9.767179
28.460556,500.107971,10.000636,9.766246
28.470556,500.107971,10.000345,9.765963
28.480556,500.107941,10.001487,9.767076
28.490557,500.107941,10.000548,9.766161
28.500557,500.107910,10.002079,9.767655
28.510557,500.107910,10.000908,9.766512
28.520557,500.107910,10.000747,9.766355
28.530558,500.107910,9.999980,9.765605
28.540558,500.107880,10.001408,9.766999
28.550558,500.107880,10.000298,9.765916
28.560558,500.107849,10.001931,9.767511
28.570559,500.107849,10.000698,9.766307
28.580559,500.107849,10.000576,9.766188
28.590559,500.107819,10.001618,9.767205
28.600559,500.107819,10.000741,9.766349
28.610559,500.107819,10.000405,9.766021
28.620560,500.107788,10.001575,9.767163
28.630560,500.107788,10.000622,9.766232
28.640560,500.107758,10.002163,9.767737
28.650560,500.107758,10.000986,9.766588
28.660561,500.107758,10.000830,9.766436
28.670561,500.107758,10.000062,9.765685
28.680561,500.107727,10.001492,9.767081
28.690561,500.107727,10.000382,9.765999
28.700562,500.107697,10.002017,9.767594
28.710562,500.107697,10.000784,9.766391
28.720562,500.107697,10.000662,9.766272
28.730562,500.107697,9.999873,9.765501
28.740562,500.107666,10.001315,9.766910
28.750563,500.107666,10.000199,9.765820
28.760563,500.107635,10.001839,9.767421
28.770563,500.107635,10.000605,9.766215
28.780563,500.107605,10.002316,9.767886
28.790564,500.107605,10.001039,9.766639
28.800564,500.107605,10.000944,9.766547
28.810564,500.107605,10.000140,9.765762
28.820564,500.107574,10.001594,9.767181
28.830564,500.107574,10.000471,9.766085
28.840565,500.107544,10.002115,9.767691
28.850565,500.107544,10.000878,9.766482
28.860565,500.107544,10.000760,9.766367
28.870565,500.107544,9.999970,9.765596
28.880566,500.107513,10.001414,9.767006
28.890566,500.107513,10.000298,9.765916
28.900566,500.107483,10.001939,9.767518
28.910566,500.107483,10.000704,9.766313
28.920567,500.107483,10.000584,9.766195
28.930567,500.107452,10.001627,9.767214
28.940567,500.107452,10.000752,9.766360
28.950567,500.107452,10.000419,9.766034
28.960567,500.107422,10.001591,9.767179
28.970568,500.107422,10.000639,9.766249
28.980568,500.107422,10.000351,9.765967
28.990568,500.107391,10.001495,9.767085
29.000568,500.107391,10.000560,9.766171
29.010569,500.107361,10.002093,9.767670
29.020569,500.107361,10.000925,9.766528
29.030569,500.107361,10.000767,9.766374
29.040569,500.107361,10.000003,9.765628
29.050570,500.107330,10.001433,9.767025
29.060570,500.107330,10.000326,9.765944
29.070570,500.107300,10.001963,9.767542
29.080570,500.107300,10.000731,9.766339
29.090570,500.107300,10.000611,9.766222
29.100571,500.107269,10.001657,9.767242
29.110571,500.107269,10.000782,9.766389
29.120571,500.107269,10.000449,9.766064
29.130571,500.107239,10.001622,9.767209
29.140572,500.107239,10.000671,9.766281
29.150572,500.107239,10.000384,9.766001
29.160572,500.107208,10.001530,9.767118
29.170572,500.107208,10.000595,9.766206
29.180573,500.107178,10.002130,9.767705
29.190573,500.107178,10.000962,9.766564
29.200573,500.107178,10.000805,9.766411
29.210573,500.107178,10.000042,9.765666
29.220573,500.107147,10.001473,9.767064
29.230574,500.107147,10.000367,9.765984
29.240574,500.107117,10.002005,9.767583
29.250574,500.107117,10.000774,9.766381
29.260574,500.107117,10.000655,9.766265
29.270575,500.107117,9.999869,9.765497
29.280575,500.107086,10.001314,9.766909
29.290575,500.107086,10.000201,9.765821
29.300575,500.107056,10.001843,9.767426
29.310575,500.107056,10.000612,9.766223
29.320576,500.107025,10.002326,9.767897
29.330576,500.107025,10.001052,9.766652
29.340576,500.107025,10.000960,9.766562
29.350576,500.107025,10.000159,9.765780
29.360577,500.106995,10.001616,9.767202
29.370577,500.106995,10.000496,9.766109
29.380577,500.106964,10.002143,9.767717
29.390577,500.106964,10.000909,9.766513
29.400578,500.106964,10.000793,9.766399
29.410578,500.106964,10.000007,9.765632
29.420578,500.106934,10.001453,9.767044
29.430578,500.106934,10.000340,9.765957
29.440578,500.106903,10.001984,9.767562
29.450579,500.106903,10.000752,9.766360
29.460579,500.106903,10.000636,9.766246
29.470579,500.106903,9.999851,9.765480
29.480579,500.106873,10.001299,9.766893
29.490580,500.106873,10.000186,9.765806
29.500580,500.106842,10.001831,9.767413
29.510580,500.106842,10.000600,9.766211
29.520580,500.106812,10.002315,9.767885
29.530581,500.106812,10.001041,9.766642
29.540581,500.106812,10.000951,9.766554
29.550581,500.106812,10.000151,9.765772
29.560581,500.106781,10.001608,9.767195
29.570581,500.106781,10.000489,9.766103
29.580582,500.106750,10.002137,9.767712
29.590582,500.106750,10.000904,9.766508
29.600582,500.106750,10.000790,9.766397
29.610582,500.106750,10.000004,9.765629
29.620583,500.106720,10.001451,9.767042
29.630583,500.106720,10.000339,9.765956
29.640583,500.106689,10.001985,9.767563
29.650583,500.106689,10.000754,9.766361
29.660583,500.106689,10.000639,9.766249
29.670584,500.106689,9.999855,9.765484
29.680584,500.106659,10.001304,9.766898
29.690584,500.106659,10.000192,9.765812
29.700584,500.106628,10.001838,9.767420
29.710585,500.106628,10.000607,9.766218
29.720585,500.106628,10.000492,9.766106
29.730585,500.106598,10.001539,9.767128
29.740585,500.106598,10.000669,9.766278
29.750586,500.106598,10.000339,9.765956
29.760586,500.106567,10.001514,9.767104
29.770586,500.106567,10.000566,9.766178
29.780586,500.106537,10.002113,9.767689
29.790586,500.106537,10.000942,9.766545
29.800587,500.106537,10.000792,9.766398
29.810587,500.106537,10.000030,9.765654
29.820587,500.106506,10.001466,9.767056
29.830587,500.106506,10.000362,9.765979
29.840588,500.106476,10.002005,9.767583
29.850588,500.106476,10.000778,9.766385
29.860588,500.106476,10.000663,9.766273
29.870588,500.106476,9.999881,9.765509
29.880589,500.106445,10.001329,9.766923
29.890589,500.106445,10.000219,9.765840
29.900589,500.106415,10.001864,9.767446
29.910589,500.106415,10.000636,9.766246
29.920589,500.106415,10.000522,9.766134
29.930590,500.106384,10.001570,9.767158
29.940590,500.106384,10.000700,9.766309
29.950590,500.106384,10.000371,9.765987
29.960590,500.106354,10.001548,9.767137
29.970591,500.106354,10.000601,9.766212
29.980591,500.106354,10.000318,9.765935
29.990591,500.106323,10.001467,9.767057
30.000591,500.106323,10.000537,9.766150
30.010592,500.106293,10.002076,9.767653
30.020592,500.106293,10.000914,9.766518
30.030592,500.106293,10.000761,9.766368
30.040592,500.106293,10.000003,9.765628
30.050592,500.106262,10.001439,9.767031
30.060593,500.106262,10.000338,9.765955
30.070593,500.106232,10.001980,9.767558
30.080593,500.106232,10.000754,9.766361
30.090593,500.106232,10.000640,9.766250
30.100594,500.106232,9.999859,9.765487
30.110594,500.106201,10.001308,9.766903
30.120594,500.106201,10.000199,9.765820
30.130594,500.106171,10.001845,9.767427
30.140594,500.106171,10.000618,9.766229
30.150595,500.106171,10.000504,9.766118
30.160595,500.106140,10.001554,9.767142
30.170595,500.106140,10.000686,9.766294
30.180595,500.106140,10.000359,9.765975
30.190596,500.106110,10.001537,9.767126
30.200596,500.106110,10.000592,9.766203
30.210596,500.106079,10.002142,9.767716
30.220596,500.106079,10.000974,9.766576
30.230597,500.106079,10.000826,9.766432
30.240597,500.106079,10.000067,9.765690
30.250597,500.106049,10.001505,9.767095
30.260597,500.106049,10.000403,9.766019
30.270597,500.106018,10.002048,9.767625
30.280598,500.106018,10.000823,9.766429
30.290598,500.106018,10.000710,9.766318
30.300598,500.106018,9.999929,9.765556
30.310598,500.105988,10.001380,9.766973
30.320599,500.105988,10.000272,9.765890
30.330599,500.105957,10.001919,9.767499
30.340599,500.105957,10.000692,9.766301
30.350599,500.105957,10.000580,9.766191
30.360600,500.105927,10.001631,9.767218
30.370600,500.105927,10.000764,9.766371
30.380600,500.105927,10.000438,9.766052
30.390600,500.105896,10.001617,9.767204
30.400600,500.105896,10.000673,9.766282
30.410601,500.105896,10.000393,9.766008
30.420601,500.105865,10.001545,9.767134
30.430601,500.105865,10.000617,9.766228
30.440601,500.105865,10.000327,9.765944
30.450602,500.105835,10.001486,9.767076
30.460602,500.105835,10.000554,9.766166
30.470602,500.105804,10.002097,9.767673
30.480602,500.105804,10.000935,9.766538
30.490602,500.105804,10.000785,9.766392
30.500603,500.105804,10.000028,9.765652
30.510603,500.105774,10.001467,9.767057
30.520603,500.105774,10.000367,9.765984
30.530603,500.105743,10.002012,9.767591
30.540604,500.105743,10.000790,9.766397
30.550604,500.105743,10.000678,9.766287
30.560604,500.105743,9.999900,9.765527
30.570604,500.105713,10.001352,9.766946
30.580605,500.105713,10.000246,9.765865
30.590605,500.105682,10.001895,9.767475
30.600605,500.105682,10.000670,9.766280
30.610605,500.105682,10.000560,9.766171
30.620605,500.105652,10.001612,9.767199
30.630606,500.105652,10.000746,9.766354
30.640606,500.105652,10.000421,9.766036
30.650606,500.105621,10.001601,9.767189
30.660606,500.105621,10.000658,9.766268
30.670607,500.105621,10.000379,9.765995
30.680607,500.105591,10.001532,9.767120
30.690607,500.105591,10.000605,9.766215
30.700607,500.105591,10.000316,9.765933
30.710608,500.105560,10.001475,9.767066
30.720608,500.105560,10.000546,9.766158
30.730608,500.105530,10.002090,9.767667
30.740608,500.105530,10.000930,9.766533
30.750608,500.105530,10.000782,9.766389
30.760609,500.105530,10.000027,9.765651
30.770609,500.105499,10.001468,9.767058
30.780609,500.105499,10.000370,9.765986
30.790609,500.105469,10.002016,9.767593
30.800610,500.105469,10.000794,9.766400
30.810610,500.105469,10.000684,9.766293
30.820610,500.105469,9.999907,9.765533
30.830610,500.105438,10.001360,9.766953
30.840611,500.105438,10.000255,9.765874
30.850611,500.105408,10.001904,9.767485
30.860611,500.105408,10.000681,9.766290
30.870611,500.105408,10.000571,9.766183
30.880611,500.105377,10.001624,9.767211
30.890612,500.105377,10.000760,9.766367
30.900612,500.105377,10.000437,9.766051
30.910612,500.105347,10.001619,9.767206
30.920612,500.105347,10.000678,9.766287
30.930613,500.105347,10.000401,9.766016
30.940613,500.105316,10.001555,9.767144
30.950613,500.105316,10.000630,9.766241
30.960613,500.105316,10.000343,9.765961
30.970613,500.105286,10.001505,9.767095
30.980614,500.105286,10.000576,9.766188
30.990614,500.105255,10.002122,9.767697
31.000614,500.105255,10.000962,9.766564
31.010614,500.105255,10.000815,9.766421
31.020615,500.105255,10.000061,9.765684
31.030615,500.105225,10.001503,9.767093
31.040615,500.105225,10.000406,9.766022
31.050615,500.105194,10.002053,9.767631
31.060616,500.105194,10.000833,9.766438
31.070616,500.105194,10.000723,9.766331
31.080616,500.105194,9.999947,9.765573
31.090616,500.105164,10.001402,9.766994
31.100616,500.105164,10.000299,9.765917
31.110617,500.105133,10.001950,9.767529
31.120617,500.105133,10.000729,9.766336
31.130617,500.105133,10.000621,9.766232
31.140617,500.105133,9.999845,9.765473
31.150618,500.105103,10.001301,9.766895
31.160618,500.105103,10.000197,9.765818
31.170618,500.105072,10.001849,9.767431
31.180618,500.105072,10.000628,9.766238
31.190619,500.105072,10.000520,9.766132
31.200619,500.105042,10.001575,9.767162
31.210619,500.105042,10.000711,9.766320
31.220619,500.105042,10.000389,9.766005
31.230619,500.105011,10.001573,9.767160
31.240620,500.105011,10.000632,9.766242
31.250620,500.105011,10.000356,9.765972
31.260620,500.104980,10.001513,9.767102
31.270620,500.104980,10.000589,9.766201
31.280621,500.104980,10.000304,9.765923
31.290621,500.104950,10.001468,9.767058
31.300621,500.104950,10.000541,9.766153
31.310621,500.104919,10.002089,9.767665
31.320621,500.104919,10.000931,9.766534
31.330622,500.104919,10.000786,9.766393
31.340622,500.104919,10.000033,9.765657
31.350622,500.104889,10.001477,9.767068
31.360622,500.104889,10.000382,9.765999
31.370623,500.104858,10.002031,9.767609
31.380623,500.104858,10.000813,9.766418
31.390623,500.104858,10.000705,9.766314
31.400623,500.104858,9.999930,9.765557
31.410624,500.104828,10.001387,9.766979
31.420624,500.104828,10.000284,9.765903
31.430624,500.104797,10.001937,9.767516
31.440624,500.104797,10.000717,9.766325
31.450624,500.104797,10.000611,9.766222
31.460625,500.104797,9.999837,9.765466
31.470625,500.104767,10.001295,9.766890
31.480625,500.104767,10.000194,9.765814
31.490625,500.104736,10.001847,9.767429
31.500626,500.104736,10.000628,9.766238
31.510626,500.104736,10.000522,9.766134
31.520626,500.104706,10.001578,9.767166
31.530626,500.104706,10.000717,9.766325
31.540627,500.104706,10.000397,9.766012
31.550627,500.104675,10.001582,9.767170
31.560627,500.104675,10.000644,9.766253
31.570627,500.104675,10.000369,9.765985
31.580627,500.104645,10.001527,9.767116
31.590628,500.104645,10.000605,9.766215
31.600628,500.104645,10.000320,9.765938
31.610628,500.104614,10.001485,9.767076
31.620628,500.104614,10.000560,9.766171
31.630629,500.104584,10.002110,9.767685
31.640629,500.104584,10.000954,9.766557
31.650629,500.104584,10.000811,9.766417
31.660629,500.104584,10.000060,9.765684
31.670630,500.104553,10.001506,9.767096
31.680630,500.104553,10.000413,9.766028
31.690630,500.104523,10.002064,9.767640
31.700630,500.104523,10.000847,9.766452
31.710630,500.104523,10.000741,9.766349
31.720631,500.104523,9.999969,9.765594
31.730631,500.104492,10.001427,9.767018
31.740631,500.104492,10.000326,9.765944
31.750631,500.104462,10.001981,9.767559
31.760632,500.104462,10.000762,9.766369
31.770632,500.104462,10.000657,9.766267
31.780632,500.104462,9.999884,9.765512
31.790632,500.104431,10.001343,9.766936
31.800632,500.104431,10.000242,9.765862
31.810633,500.104401,10.001898,9.767478
31.820633,500.104401,10.000680,9.766289
31.830633,500.104401,10.000576,9.766188
31.840633,500.104401,9.999804,9.765433
31.850634,500.104370,10.001264,9.766859
31.860634,500.104370,10.000164,9.765785
31.870634,500.104340,10.001820,9.767402
31.880634,500.104340,10.000602,9.766212
31.890635,500.104340,10.000498,9.766111
31.900635,500.104309,10.001556,9.767145
31.910635,500.104309,10.000697,9.766306
31.920635,500.104309,10.000379,9.765995
31.930635,500.104279,10.001566,9.767155
31.940636,500.104279,10.000629,9.766240
31.950636,500.104279,10.000357,9.765973
31.960636,500.104248,10.001516,9.767106
31.970636,500.104248,10.000596,9.766207
31.980637,500.104248,10.000314,9.765931
31.990637,500.104218,10.001481,9.767072
32.000637,500.104218,10.000558,9.766170
32.010635,500.104187,10.002110,9.767685
32.020634,500.104187,10.000956,9.766559
32.030632,500.104187,10.000814,9.766420
32.040630,500.104187,10.000066,9.765689
32.050629,500.104156,10.001513,9.767103
32.060627,500.104156,10.000422,9.766038
32.070625,500.104126,10.002075,9.767652
32.080624,500.104126,10.000860,9.766465
32.090622,500.104126,10.000756,9.766363
32.100620,500.104126,9.999986,9.765611
32.110619,500.104095,10.001446,9.767036
32.120617,500.104095,10.000347,9.765964
32.130615,500.104065,10.002004,9.767582
32.140614,500.104065,10.000787,9.766394
32.150612,500.104065,10.000684,9.766293
32.160610,500.104065,9.999912,9.765539
32.170609,500.104034,10.001373,9.766966
32.180607,500.104034,10.000276,9.765894
32.190605,500.104004,10.001933,9.767512
32.200603,500.104004,10.000717,9.766325
32.210602,500.104004,10.000615,9.766226
32.220600,500.104004,9.999845,9.765473
32.230598,500.103973,10.001307,9.766901
32.240597,500.103973,10.000209,9.765829
32.250595,500.103943,10.001866,9.767447
32.260593,500.103943,10.000650,9.766260
32.270592,500.103943,10.000548,9.766161
32.280590,500.103912,10.001609,9.767196
32.290588,500.103912,10.000751,9.766359
32.300587,500.103912,10.000435,9.766049
32.310585,500.103882,10.001624,9.767211
32.320583,500.103882,10.000690,9.766298
32.330582,500.103882,10.000419,9.766034
32.340580,500.103851,10.001580,9.767168
32.350578,500.103851,10.000663,9.766273
32.360577,500.103851,10.000383,9.766000
32.370575,500.103821,10.001553,9.767141
32.380573,500.103821,10.000631,9.766241
32.390572,500.103821,10.000354,9.765970
32.400570,500.103790,10.001521,9.767111
32.410568,500.103790,10.000601,9.766212
32.420567,500.103790,10.000323,9.765941
32.430565,500.103760,10.001491,9.767080
32.440563,500.103760,10.000570,9.766182
32.450562,500.103760,10.000293,9.765911
32.460560,500.103729,10.001460,9.767051
32.470558,500.103729,10.000540,9.766152
32.480556,500.103699,10.002093,9.767670
32.490555,500.103699,10.000941,9.766544
32.500553,500.103699,10.000802,9.766408
32.510551,500.103699,10.000055,9.765679
32.520550,500.103668,10.001505,9.767095
32.530548,500.103668,10.000416,9.766031
32.540546,500.103638,10.002071,9.767648
32.550545,500.103638,10.000859,9.766464
32.560543,500.103638,10.000758,9.766365
32.570541,500.103638,9.999990,9.765615
32.580540,500.103607,10.001453,9.767044
32.590538,500.103607,10.000358,9.765974
32.600536,500.103577,10.002017,9.767594
32.610535,500.103577,10.000803,9.766409
32.620533,500.103577,10.000703,9.766312
32.630531,500.103577,9.999934,9.765561
32.640530,500.103546,10.001398,9.766991
32.650528,500.103546,10.000302,9.765921
32.660526,500.103516,10.001962,9.767541
32.670525,500.103516,10.000748,9.766356
32.680523,500.103516,10.000648,9.766257
32.690521,500.103516,9.999879,9.765507
32.700520,500.103485,10.001343,9.766936
32.710518,500.103485,10.000247,9.765866
32.720516,500.103455,10.001907,9.767488
32.730515,500.103455,10.000694,9.766303
32.740513,500.103455,10.000595,9.766206
32.750511,500.103455,9.999827,9.765456
32.760509,500.103424,10.001292,9.766887
32.770508,500.103424,10.000197,9.765818
32.780506,500.103394,10.001858,9.767439
32.790504,500.103394,10.000645,9.766254
32.800503,500.103394,10.000546,9.766158
32.810501,500.103394,9.999778,9.765408
32.820499,500.103363,10.001243,9.766838
32.830498,500.103363,10.000148,9.765769
32.840496,500.103333,10.001808,9.767391
32.850494,500.103333,10.000595,9.766206
32.860493,500.103333,10.000496,9.766109
32.870491,500.103302,10.001559,9.767148
32.880489,500.103302,10.000705,9.766314
32.890488,500.103302,10.000391,9.766006
32.900486,500.103271,10.001583,9.767171
32.910484,500.103271,10.000652,9.766262
32.920483,500.103271,10.000385,9.766002
32.930481,500.103241,10.001551,9.767139
32.940479,500.103241,10.000636,9.766246
32.950478,500.103241,10.000360,9.765976
32.960476,500.103210,10.001532,9.767120
32.970474,500.103210,10.000613,9.766224
32.980473,500.103210,10.000339,9.765956
32.990471,500.103180,10.001509,9.767098
33.000469,500.103180,10.000591,9.766202
33.010468,500.103180,10.000317,9.765934
33.020466,500.103149,10.001487,9.767076
33.030464,500.103149,10.000569,9.766181
33.040462,500.103149,10.000295,9.765913
33.050461,500.103119,10.001465,9.767056
33.060459,500.103119,10.000547,9.766160
33.070457,500.103119,10.000273,9.765891
33.080456,500.103088,10.001443,9.767035
33.090454,500.103088,10.000526,9.766139
33.100452,500.103058,10.002084,9.767660
33.110451,500.103058,10.000936,9.766539
33.120449,500.103058,10.000800,9.766406
33.130447,500.103058,10.000057,9.765681
33.140446,500.103027,10.001511,9.767100
33.150444,500.103027,10.000425,9.766041
33.160442,500.102997,10.002084,9.767660
33.170441,500.102997,10.000875,9.766479
33.180439,500.102997,10.000776,9.766383
33.190437,500.102997,10.000011,9.765636
33.200436,500.102966,10.001477,9.767068
33.210434,500.102966,10.000384,9.766001
33.220432,500.102936,10.002047,9.767624
33.230431,500.102936,10.000835,9.766440
33.240429,500.102936,10.000738,9.766346
33.250427,500.102936,9.999972,9.765598
33.260426,500.102905,10.001439,9.767031
33.270424,500.102905,10.000346,9.765963
33.280422,500.102875,10.002009,9.767588
33.290421,500.102875,10.000799,9.766405
33.300419,500.102875,10.000703,9.766312
33.310417,500.102875,9.999938,9.765565
33.320415,500.102844,10.001406,9.766997
33.330414,500.102844,10.000314,9.765931
33.340412,500.102814,10.001977,9.767555
33.350410,500.102814,10.000767,9.766374
33.360409,500.102814,10.000670,9.766280
33.370407,500.102814,9.999906,9.765532
33.380405,500.102783,10.001373,9.766966
33.390404,500.102783,10.000281,9.765900
33.400402,500.102753,10.001945,9.767524
33.410400,500.102753,10.000734,9.766342
33.420399,500.102753,10.000638,9.766248
33.430397,500.102753,9.999873,9.765501
33.440395,500.102722,10.001341,9.766934
33.450394,500.102722,10.000249,9.765868
33.460392,500.102692,10.001913,9.767493
33.470390,500.102692,10.000704,9.766313
33.480389,500.102692,10.000608,9.766219
33.490387,500.102692,9.999845,9.765473
33.500385,500.102661,10.001313,9.766908
33.510384,500.102661,10.000222,9.765842
33.520382,500.102631,10.001886,9.767467
33.530380,500.102631,10.000677,9.766286
33.540379,500.102631,10.000582,9.766193
33.550377,500.102631,9.999818,9.765447
33.560375,500.102600,10.001287,9.766881
33.570374,500.102600,10.000196,9.765816
33.580372,500.102570,10.001860,9.767441
33.590370,500.102570,10.000650,9.766260
33.600368,500.102570,10.000555,9.766167
33.610367,500.102570,9.999791,9.765421
33.620365,500.102539,10.001260,9.766855
33.630363,500.102539,10.000169,9.765790
33.640362,500.102509,10.001833,9.767415
33.650360,500.102509,10.000625,9.766235
33.660358,500.102509,10.000530,9.766143
33.670357,500.102509,9.999767,9.765398
33.680355,500.102478,10.001237,9.766833
33.690353,500.102478,10.000147,9.765768
33.700352,500.102448,10.001812,9.767394
33.710350,500.102448,10.000604,9.766214
33.720348,500.102448,10.000509,9.766122
33.730347,500.102417,10.001577,9.767165
33.740345,500.102417,10.000728,9.766335
33.750343,500.102417,10.000419,9.766034
33.760342,500.102386,10.001616,9.767202
33.770340,500.102386,10.000689,9.766297
33.780338,500.102386,10.000425,9.766041
33.790337,500.102356,10.001595,9.767182
33.800335,500.102356,10.000684,9.766293
33.810333,500.102356,10.000411,9.766026
33.820332,500.102325,10.001587,9.767175
33.830330,500.102325,10.000673,9.766282
33.840328,500.102325,10.000403,9.766019
33.850327,500.102295,10.001578,9.767166
33.860325,500.102295,10.000666,9.766275
33.870323,500.102295,10.000396,9.766011
33.880322,500.102264,10.001571,9.767159
33.890320,500.102264,10.000658,9.766268
33.900318,500.102264,10.000388,9.766004
33.910316,500.102234,10.001563,9.767152
33.920315,500.102234,10.000650,9.766260
33.930313,500.102234,10.000381,9.765997
33.940311,500.102203,10.001555,9.767144
33.950310,500.102203,10.000643,9.766253
33.960308,500.102203,10.000373,9.765989
33.970306,500.102173,10.001548,9.767137
33.980305,500.102173,10.000635,9.766245
33.990303,500.102173,10.000365,9.765982
34.000301,500.102142,10.001540,9.767129
34.010300,500.102142,10.000628,9.766238
34.020298,500.102142,10.000358,9.765974
34.030296,500.102112,10.001534,9.767122
34.040295,500.102112,10.000622,9.766232
34.050293,500.102112,10.000353,9.765969
34.060291,500.102081,10.001529,9.767118
34.070290,500.102081,10.000617,9.766228
34.080288,500.102081,10.000348,9.765965
34.090286,500.102051,10.001524,9.767114
34.100285,500.102051,10.000612,9.766223
34.110283,500.102051,10.000343,9.765961
34.120281,500.102020,10.001519,9.767109
34.130280,500.102020,10.000607,9.766218
34.140278,500.102020,10.000339,9.765956
34.150276,500.101990,10.001514,9.767104
34.160275,500.101990,10.000603,9.766213
34.170273,500.101990,10.000334,9.765951
34.180271,500.101959,10.001510,9.767099
34.190269,500.101959,10.000598,9.766209
34.200268,500.101959,10.000329,9.765946
34.210266,500.101929,10.001506,9.767096
34.220264,500.101929,10.000595,9.766206
34.230263,500.101929,10.000327,9.765944
34.240261,500.101898,10.001504,9.767094
34.250259,500.101898,10.000593,9.766204
34.260258,500.101898,10.000325,9.765943
34.270256,500.101868,10.001502,9.767092
34.280254,500.101868,10.000591,9.766202
34.290253,500.101868,10.000323,9.765941
34.300251,500.101837,10.001500,9.767090
34.310249,500.101837,10.000589,9.766201
34.320248,500.101837,10.000321,9.765939
34.330246,500.101807,10.001498,9.767088
34.340244,500.101807,10.000587,9.766199
34.350243,500.101807,10.000319,9.765937
34.360241,500.101776,10.001496,9.767086
34.370239,500.101776,10.000586,9.766197
34.380238,500.101776,10.000318,9.765935
34.390236,500.101746,10.001494,9.767084
34.400234,500.101746,10.000585,9.766196
34.410233,500.101746,10.000318,9.765935
34.420231,500.101715,10.001495,9.767085
34.430229,500.101715,10.000586,9.766197
34.440228,500.101715,10.000319,9.765936
34.450226,500.101685,10.001496,9.767086
34.460224,500.101685,10.000587,9.766198
34.470222,500.101685,10.000319,9.765937
34.480221,500.101654,10.001497,9.767087
34.490219,500.101654,10.000587,9.766199
34.500217,500.101654,10.000320,9.765938
34.510216,500.101624,10.001498,9.767088
34.520214,500.101624,10.000588,9.766200
34.530212,500.101624,10.000321,9.765939
34.540211,500.101593,10.001499,9.767089
34.550209,500.101593,10.000589,9.766201
34.560207,500.101593,10.000322,9.765940
34.570206,500.101563,10.001500,9.767090
34.580204,500.101563,10.000591,9.766202
34.590202,500.101563,10.000325,9.765943
34.600201,500.101532,10.001504,9.767094
34.610199,500.101532,10.000595,9.766206
34.620197,500.101532,10.000329,9.765946
34.630196,500.101501,10.001508,9.767097
34.640194,500.101501,10.000599,9.766210
34.650192,500.101501,10.000333,9.765950
34.660191,500.101471,10.001512,9.767101
34.670189,500.101471,10.000603,9.766213
34.680187,500.101471,10.000337,9.765954
34.690186,500.101440,10.001515,9.767105
34.700184,500.101440,10.000607,9.766217
34.710182,500.101440,10.000340,9.765958
34.720181,500.101410,10.001519,9.767109
34.730179,500.101410,10.000610,9.766221
34.740177,500.101410,10.000344,9.765962
34.750175,500.101379,10.001523,9.767113
34.760174,500.101379,10.000614,9.766225
34.770172,500.101379,10.000348,9.765965
34.780170,500.101349,10.001528,9.767117
34.790169,500.101349,10.000620,9.766231
34.800167,500.101349,10.000355,9.765971
34.810165,500.101318,10.001534,9.767123
34.820164,500.101318,10.000627,9.766237
34.830162,500.101318,10.000361,9.765978
34.840160,500.101288,10.001541,9.767130
34.850159,500.101288,10.000633,9.766243
34.860157,500.101288,10.000368,9.765985
34.870155,500.101257,10.001548,9.767137
34.880154,500.101257,10.000640,9.766250
34.890152,500.101257,10.000375,9.765991
34.900150,500.101227,10.001554,9.767143
34.910149,500.101227,10.000647,9.766256
34.920147,500.101227,10.000381,9.765998
34.930145,500.101196,10.001561,9.767150
34.940144,500.101196,10.000653,9.766263
34.950142,500.101196,10.000388,9.766004
34.960140,500.101166,10.001569,9.767157
34.970139,500.101166,10.000662,9.766272
